goodreads_book_id,tag_id,count
111220,8717,281
111222,14552,842
111222,4605,506
111222,8717,469
111306,30574,519
111306,22973,513
111306,26138,371
111332,8717,1334
111332,11305,935
111332,11557,833
111450,11305,4536
111450,14017,1435
111450,5207,1209
112200,23831,1010
112200,8717,222
112200,7457,201
112204,7457,669
112204,11557,483
112204,8717,139
112292,26837,845
112292,26771,327
112292,8717,211
112322,11743,363
112322,8717,91
112322,11557,61
112517,26837,506
112517,26771,333
112517,11743,155
112518,26837,639
112518,26771,429
112518,11743,192
112520,26837,822
112520,26771,576
112520,8717,377
112525,11743,767
112525,8717,420
112525,20939,260
112537,11557,579
112537,26894,567
112537,27398,321
112675,33114,676
112675,32989,340
112675,27199,189
112693,33114,461
112693,32989,227
112693,27199,151
112750,11305,2713
112750,31617,2629
112750,11557,2596
112751,26138,759
112751,22983,434
112751,22973,389
112752,26138,853
112752,22983,532
112752,22973,454
112754,26138,997
112754,30464,581
112754,22983,511
112755,26138,927
112755,22983,507
112755,30464,469
112756,14527,474
112756,11305,326
112756,14467,309
112803,4605,572
112803,21689,424
112803,3611,204
112872,11743,441
112872,8717,194
112872,7116,171
112874,11743,398
112874,7116,151
112874,8717,109
112879,11305,398
112879,11557,183
112879,20939,123
113091,11743,444
113091,7457,354
113091,24609,170
113138,8717,641
113138,11743,284
113138,30358,270
113205,7457,375
113205,26837,119
113205,26382,103
113304,33114,914
113304,30574,610
113304,32989,364
113310,8717,637
113310,11743,499
113310,20939,471
113429,27669,1158
113429,11743,721
113429,11557,508
113435,8717,1005
113435,11305,890
113435,32401,659
113436,30574,18656
113436,11557,5712
113436,33114,5509
113441,11743,409
113441,7457,207
113441,8717,127
113576,8717,208
113576,5951,136
113576,21689,104
113934,17780,77
113934,32766,71
113934,11557,70
113946,6953,1965
113946,6895,1203
113946,7457,896
114128,26138,402
114128,21831,307
114128,26207,114
114129,26138,588
114129,21831,478
114129,8076,220
114132,26138,787
114132,21831,706
114132,8717,223
114133,21831,691
114133,26138,652
114133,8717,226
114141,21831,555
114141,26138,513
114141,8717,157
114143,21831,560
114143,26138,494
114143,8717,101
114144,21831,793
114144,26138,323
114144,8717,190
114145,26138,1380
114145,21831,908
114145,8717,354
114152,26138,703
114152,21831,636
114152,8076,153
114159,26138,1288
114159,21831,1014
114159,8717,331
114162,14527,2090
114162,26138,1809
114162,14467,864
114166,14527,2446
114166,26138,2027
114166,11557,1066
114170,14527,795
114170,26138,583
114170,14467,328
114184,30574,663
114184,8717,211
114184,26207,182
114187,26138,973
114187,21831,783
114187,8076,235
114188,26138,727
114188,21831,646
114188,8717,246
114203,21831,657
114203,26138,653
114203,8717,190
114206,26138,998
114206,21831,770
114206,22973,207
114230,7457,678
114230,7563,204
114230,18367,153
114308,23605,433
114308,6895,184
114308,6953,179
114345,7457,878
114345,11557,822
114345,6953,479
114683,2938,827
114683,8717,416
114683,21689,282
114701,33114,161
114701,31521,104
114701,11743,97
114954,33114,1186
114954,11557,609
114954,11743,527
114955,11305,3697
114955,33114,1559
114955,8717,713
114982,33114,746
114982,14487,534
114982,30574,420
115076,11743,607
115076,8717,489
115076,6750,295
115130,27745,220
115130,11743,196
115130,8717,171
115476,11743,372
115476,7457,341
115476,8717,130
116012,26138,861
116012,21831,793
116012,8717,188
116020,8717,284
116020,7457,132
116020,23471,105
116053,11743,225
116053,8717,168
116053,26138,91
116054,11743,291
116054,8717,236
116054,26138,108
116114,8717,303
116114,11743,257
116114,7457,166
116236,8717,266
116236,11743,245
116236,11557,170
116257,11743,436
116257,14487,416
116257,8717,308
116295,11305,253
116295,29568,42
116295,11743,40
116296,11305,1795
116296,9565,668
116296,11743,607
116343,11305,1058
116343,11743,325
116343,14487,270
116356,26837,551
116356,26771,296
116356,11743,126
116445,8717,411
116445,26837,308
116445,11305,296
116494,6953,160
116494,11743,130
116494,33114,94
116563,11305,1506
116563,33114,605
116563,32989,305
116982,11305,1102
116982,11743,124
116982,26837,88
117047,21689,791
117047,26816,678
117047,8717,543
117251,7457,729
117251,11557,256
117251,7404,140
117833,11743,2983
117833,7457,2931
117833,26374,1305
117835,8717,924
117835,8150,331
117835,12175,253
118389,23831,669
118389,11557,246
118389,7457,173
118944,13561,2854
118944,13547,1741
118944,33114,1185
119073,11743,3437
119073,14487,3021
119073,20939,2145
119091,14821,689
119091,11305,559
119091,2660,502
119239,23831,660
119239,7457,134
119239,8717,86
119247,6953,152
119247,11743,149
119247,8717,118
119322,11305,18539
119322,11557,7170
119322,33114,6248
119324,33114,3830
119324,11557,3249
119324,30574,3072
119382,27745,251
119382,11743,219
119382,8717,146
119389,30574,188
119389,8717,181
119389,30358,132
119760,8717,400
119760,21689,130
119760,11557,53
119829,14487,1271
119829,8717,402
119829,11557,306
119838,8717,656
119838,33114,208
119838,25438,82
120230,8150,615
120230,8209,159
120230,8717,118
120231,8150,477
120231,8209,132
120231,8717,67
120253,11305,233
120253,2938,209
120253,8717,105
120461,11557,288
120461,11743,121
120461,12553,118
120840,23605,210
120840,6953,100
120840,6895,90
121127,11305,3075
121127,11557,433
121127,8717,379
121410,21689,245
121410,1691,156
121410,29045,102
121581,26837,390
121581,26771,218
121581,11743,87
121648,20939,1243
121648,1800,830
121648,8717,405
121715,21689,167
121715,6070,146
121715,11557,141
121732,30574,643
121732,4605,471
121732,21689,441
121749,11557,1445
121749,6953,1340
121749,5207,1112
121792,11557,126
121792,30574,122
121792,22743,88
121809,17746,131
121809,17755,127
121809,8717,125
121927,31617,685
121927,31745,665
121927,22973,621
122125,23605,514
122125,6953,264
122125,6895,250
122211,11743,69
122211,1753,44
122211,11557,43
122212,11743,214
122212,8717,80
122212,1753,66
122574,31155,441
122574,21689,209
122574,8717,153
122649,23743,652
122649,7457,341
122649,9886,188
122756,30574,464
122756,33114,259
122756,11743,174
122781,21689,211
122781,8717,157
122781,21773,85
122967,8717,808
122967,6953,277
122967,6857,223
123063,11743,417
123063,26837,343
123063,26771,293
123106,33114,917
123106,8717,516
123106,32989,488
123170,11743,99
123170,2580,76
123170,33114,70
123543,11743,221
123543,30358,188
123543,8717,187
123598,20939,618
123598,23086,464
123598,11743,295
123632,8717,1219
123632,24526,903
123632,21689,304
123845,8717,483
123845,23471,407
123845,7457,268
123933,23743,613
123933,23471,321
123933,7457,296
124272,7457,578
124272,11743,336
124272,8717,314
124509,20939,606
124509,30574,336
124509,11557,263
124524,21689,59
124524,8717,49
124524,4605,49
124918,8717,263
124918,11743,258
124918,30358,127
125190,8717,307
125190,11743,257
125190,7457,247
125404,11305,878
125404,6953,686
125404,11743,587
125423,23605,319
125423,6895,190
125423,6953,184
125502,251,54
125502,11590,42
125502,22034,38
125507,23605,1448
125507,6953,946
125507,6895,816
125540,13419,234
125540,8717,142
125540,14821,120
125542,14821,330
125542,6828,123
125542,6953,113
125553,30574,607
125553,13419,414
125553,6953,184
125564,13419,303
125564,6953,163
125564,8717,133
125662,30574,249
125662,11743,123
125662,6857,96
125925,31617,879
125925,22973,605
125925,11305,595
125926,31617,966
125926,22973,662
125926,11305,636
125955,11305,400
125955,7116,335
125955,11743,277
125956,11305,576
125956,7116,402
125956,11743,367
125958,7116,179
125958,11743,134
125958,8717,120
125959,7116,207
125959,11743,157
125959,8717,121
125963,7116,326
125963,11743,305
125963,11557,297
126061,26816,778
126061,21689,400
126061,8717,251
126066,7077,146
126066,21689,77
126066,7203,59
126151,8717,210
126151,21689,188
126151,1746,147
126185,11743,317
126185,8717,191
126185,9022,162
126232,14821,950
126232,11743,787
126232,8717,415
126381,8717,1394
126381,11743,925
126381,1746,477
126507,8717,407
126507,19892,365
126507,11743,262
126583,11743,271
126583,7457,169
126583,8717,141
126609,7457,868
126609,8717,794
126609,11743,588
126807,11743,448
126807,4949,250
126807,20939,123
127249,11743,213
127249,30358,202
127249,28687,142
127451,33114,168
127451,8717,153
127451,26138,116
127455,11305,10265
127455,11557,3199
127455,8717,672
127459,11305,2111
127459,33114,1914
127459,11557,1273
127515,14821,264
127515,26837,150
127515,26771,100
127567,11305,917
127567,26837,367
127567,26771,244
127584,11305,2335
127584,26837,675
127584,26771,441
127586,11305,2238
127586,26837,665
127586,9882,423
127712,8717,274
127712,30358,192
127712,11743,154
127823,11305,588
127823,11557,531
127823,1691,322
127970,21689,317
127970,19733,207
127970,4605,159
128029,11557,9147
128029,11743,6699
128029,14487,2717
128048,14487,268
128048,21457,137
128048,11557,118
128066,21689,488
128066,14552,326
128066,14730,260
128092,33114,551
128092,8717,299
128092,11743,296
128711,8717,314
128711,11743,239
128711,19961,102
128752,16938,310
128752,8517,305
128752,11743,265
128754,20939,834
128754,8517,363
128754,8717,352
128755,20939,686
128755,16938,307
128755,8517,253
128756,30574,494
128756,8517,438
128756,11743,352
128757,16938,323
128757,11743,286
128757,8517,274
128759,20939,783
128759,16938,340
128759,8517,328
128940,11743,272
128940,14487,184
128940,8717,109
129117,20939,594
129117,11743,430
129117,11557,266
129237,23471,133
129237,8717,91
129237,17721,57
129327,8717,432
129327,11743,116
129327,11557,100
129510,11305,1836
129510,9882,430
129510,14487,305
129523,20939,610
129523,26138,311
129523,15954,286
129565,8717,386
129565,21689,149
129565,11937,122
129603,8717,1737
129603,27095,415
129603,21689,218
129616,14527,461
129616,11557,388
129616,14467,343
129617,30574,654
129617,11557,325
129617,8076,293
129618,14527,709
129618,26138,596
129618,14467,251
129619,14527,1314
129619,26138,1178
129619,11557,677
129620,14527,823
129620,26138,726
129620,14467,351
129621,26138,708
129621,30574,655
129621,11557,374
129645,6750,199
129645,11743,141
129645,5207,77
129650,8150,190
129650,8209,104
129650,8717,44
129798,8717,1713
129798,14821,862
129798,11743,301
129947,8717,339
129947,19733,174
129947,21689,155
129984,11305,268
129984,8717,182
129984,11743,163
130119,8717,411
130119,21689,253
130119,23471,206
130260,20939,291
130260,30358,259
130260,8517,200
130440,14487,662
130440,26374,543
130440,8717,423
130580,7457,786
130580,11743,463
130580,33114,299
130916,11743,137
130916,8717,90
130916,6750,82
131123,11743,983
131123,33114,840
131123,8717,820
131304,26816,580
131304,21689,260
131304,8717,247
131359,30574,1177
131359,1800,1147
131359,11743,824
131830,14134,169
131830,8717,91
131830,27095,46
132152,8717,231
132152,7077,93
132152,21689,27
132314,8717,2095
132314,7457,806
132314,23831,638
132336,20939,1139
132336,8517,486
132336,11743,430
132391,11305,221
132391,6953,179
132391,11557,176
132609,23605,140
132609,6953,118
132609,6895,105
132626,23471,84
132626,11557,64
132626,21773,56
132688,8150,264
132688,8209,137
132688,12175,65
132778,20939,864
132778,26138,436
132778,15954,347
132900,8717,193
132900,21773,158
132900,23005,70
133017,7778,569
133017,13561,382
133017,14821,185
133241,14527,759
133241,26138,723
133241,14467,415
133266,11743,721
133266,27669,458
133266,22743,331
133394,11743,657
133394,7457,212
133394,10866,117
133430,14487,583
133430,8717,358
133430,11743,343
133445,11743,851
133445,8717,444
133445,11557,231
133486,14552,251
133486,8717,202
133486,11557,160
133488,11743,239
133488,14487,192
133488,24609,139
133518,26735,543
133518,8717,505
133518,5207,405
133526,23605,879
133526,6895,574
133526,6953,558
133664,11305,3010
133664,8717,599
133664,11557,362
133729,21689,339
133729,8717,264
133729,19733,183
133765,13561,1151
133765,7778,852
133765,13547,211
133767,7116,296
133767,7077,250
133767,11743,232
133906,23831,968
133906,8717,195
133906,7457,91
133954,7457,744
133954,11743,453
133954,8717,395
134353,8717,275
134353,21689,143
134353,27095,125
134360,23535,167
134360,2938,120
134360,21689,30
134958,14552,420
134958,21689,247
134958,4605,232
135479,8717,4812
135479,11743,4445
135479,11557,3450
135611,30574,277
135611,27438,253
135611,14467,75
136081,11743,629
136081,20939,593
136081,8717,585
136116,7457,3651
136116,8717,1838
136116,14487,1504
136167,11743,196
136167,30358,161
136167,11557,160
136251,11305,37296
136251,33114,12937
136251,11743,10012
136636,30358,279
136636,11743,195
136636,8717,169
136637,8717,332
136637,14821,162
136637,11557,130
136638,20939,360
136638,8717,231
136638,24254,129
136640,30358,211
136640,11743,176
136640,20939,129
136641,30358,212
136641,11743,201
136641,20939,123
136642,11743,170
136642,30574,105
136642,20939,100
136782,33114,957
136782,8717,564
136782,11557,530
136977,8717,319
136977,21689,211
136977,27095,107
137098,6750,593
137098,26138,187
137098,11743,153
137791,6750,1133
137791,11557,927
137791,30574,622
137792,11743,226
137792,6750,116
137792,8717,92
137894,7778,213
137894,13561,180
137894,3987,100
138069,6098,292
138069,23596,180
138069,23605,173
138070,23605,1018
138070,6098,345
138070,32758,300
138134,23831,1350
138134,8717,277
138134,7457,220
138202,33114,1013
138202,11557,632
138202,32989,565
138269,21689,716
138269,8717,503
138269,4605,344
138395,13561,1085
138395,8782,686
138395,14821,528
138396,13561,1532
138396,7778,1118
138396,14821,810
138397,13561,845
138397,14821,626
138397,8782,593
138398,13561,2654
138398,33268,975
138398,11557,470
138399,13561,560
138399,7778,444
138399,14821,276
138683,8717,238
138683,14467,208
138683,11743,166
138684,14487,566
138684,20939,272
138684,8717,201
138685,14487,1224
138685,20939,715
138685,8717,552
138872,14487,424
138872,8717,218
138872,11557,159
138959,6953,925
138959,7457,745
138959,11743,671
139004,8717,219
139004,23831,191
139004,7457,153
139069,21689,1132
139069,14552,1050
139069,8717,538
139087,11743,484
139087,8717,407
139087,18001,145
139176,20939,777
139176,11743,181
139176,20926,145
139220,12175,531
139220,21689,434
139220,19733,206
139253,8717,1777
139253,11743,1680
139253,11557,861
139254,11743,292
139254,7009,266
139254,14467,137
139417,11305,1090
139417,31617,848
139417,22973,703
139463,33114,701
139463,11743,573
139463,11557,493
139569,24728,375
139569,11743,333
139569,8717,264
139855,8717,1461
139855,30241,243
139855,7203,177
140075,11305,2245
140075,22973,1692
140075,31617,1338
140077,11305,2679
140077,31745,2630
140077,22973,1968
140078,20939,996
140078,11305,303
140078,6614,286
140079,11305,2332
140079,22973,1732
140079,31617,1368
140082,11305,2768
140082,31745,2692
140082,22973,2016
140091,20939,1222
140091,8717,487
140091,11743,208
140097,20939,946
140097,22973,453
140097,6614,307
140131,6953,101
140131,6895,83
140131,6857,78
140225,11557,2375
140225,33114,1682
140225,6953,1324
140278,20939,1606
140278,1800,814
140278,8717,412
140302,20939,1040
140302,1800,626
140302,8717,361
140345,1800,69
140345,11743,51
140345,20939,48
140524,20926,121
140524,11557,118
140524,8717,115
140671,8717,659
140671,11305,390
140671,11557,211
140963,11743,858
140963,14487,341
140963,11557,286
140974,11305,5690
140974,8717,1047
140974,32401,699
141019,8717,131
141019,6953,103
141019,6857,94
141077,11743,261
141077,26374,257
141077,8717,231
141372,8717,377
141372,33114,246
141372,11743,225
141526,8717,388
141526,11743,308
141526,11557,160
141565,8717,1933
141565,20673,964
141565,21689,787
141828,8717,503
141828,12553,252
141828,11743,200
141935,23605,77
141935,6953,61
141935,6895,42
142079,28919,350
142079,30574,301
142079,11743,224
142080,23831,243
142080,11557,149
142080,7457,98
142108,8717,147
142108,11937,83
142108,15758,48
142292,21689,619
142292,26816,304
142292,21773,287
142395,11557,200
142395,8717,150
142395,14487,148
142540,20939,319
142540,30358,228
142540,8717,207
142545,20939,242
142545,30358,174
142545,11743,152
142900,11743,400
142900,14487,276
142900,4949,151
143513,30574,244
143513,7457,238
143513,9886,201
143534,7457,355
143534,27669,245
143534,11743,166
143761,8717,65
143761,9172,36
143761,11743,32
144127,11305,244
144127,10731,86
144127,11743,85
144349,30574,1873
144349,11557,668
144349,33114,664
144350,11557,628
144350,33114,524
144350,8717,490
144773,30358,163
144773,11743,125
144773,1540,111
144789,30358,169
144789,11743,137
144789,1540,134
144790,30358,314
144790,8717,264
144790,11743,214
144791,11743,207
144791,30358,135
144791,19469,132
144792,30358,179
144792,11743,174
144792,8717,157
144793,30358,201
144793,11743,143
144793,1540,137
144800,8717,385
144800,11743,383
144800,11557,274
144974,7457,1571
144974,6857,1229
144974,11557,1187
144977,19733,367
144977,21689,263
144977,11557,164
145397,8717,146
145397,4605,102
145397,21689,92
146064,19733,356
146064,21689,302
146064,19742,190
146274,14552,898
146274,21689,594
146274,8717,526
147074,20939,90
147074,16184,48
147074,11743,35
147243,8717,623
147243,33114,328
147243,11557,152
147602,4605,363
147602,14552,344
147602,8717,236
147732,23605,751
147732,6953,486
147732,6888,342
147801,11305,435
147801,33114,242
147801,11557,168
147843,11305,2601
147843,11557,559
147843,8717,449
147844,11305,446
147844,11557,272
147844,11743,90
147865,11557,865
147865,26138,590
147865,8055,573
147915,11305,2637
147915,8717,950
147915,11557,856
147941,8717,295
147941,2938,219
147941,9904,45
148337,8717,295
148337,30358,195
148337,11743,130
148584,20939,1075
148584,1800,702
148584,8517,263
148769,33114,485
148769,32989,334
148769,8717,203
148809,11305,720
148809,20939,519
148809,11743,475
148821,14552,523
148821,21689,359
148821,2938,236
149049,26837,839
149049,26771,480
149049,11743,220
149196,11743,571
149196,18919,227
149196,11557,205
149267,8717,11064
149267,14821,6522
149267,11557,4908
